PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
2.776921833232781;4.06878996284453;2.055595893685042;-2.064593946274998;-0.8392553898088054;-2.279551298061812;0.1988530903404101;-2.8743552834448862;1.3377029522776307;-0.4132588248913678;-2.1839823790780186;0.27301429756446094;True
-0.4294973301458271;1.5103900633615654;-0.6133984759170124;-1.3919386137908112;2.658814689058805;0.8557288158509722;-0.7161787080163851;-0.22192502450993318;0.04647944542064674;0.5584410005723087;-0.07174512087097554;0.3950246707388162;True
3.2572064833667196;2.3696653563230377;-0.05415462184551986;-2.8474801702032613;4.3146717727678885;-0.9040156560031649;0.6873242392274491;-2.2492954075079012;3.288559062190093;-1.0700739838431468;1.1429473545485132;-0.6297197904510289;True
5.003355037797139;2.10780400017357;0.2732428594755988;-1.06665165806714;0.7711639955368007;-0.217025792364339;-2.7590180786248144;0.09344177568350204;0.7952848202410449;-0.4893781956778337;0.534380634355817;-0.02705237302503012;True
0.18063112545408838;4.826285890706352;0.2700477777326912;-0.4036350423235616;1.0081215921542939;-0.7165874633733424;-3.281721093696183;-0.8557074072373005;2.868032642501056;0.8958701708873651;-0.17181716681696627;1.2021061483846913;True
6.305573700599222;2.5497724045405668;-1.1268367203724128;-1.0182721494842208;-0.0281909975738261;1.0301997885480352;-1.1119666555508412;-0.6111587847254325;0.5670049725303449;1.0384127892866095;-0.4414470005459735;0.5913517198070748;True
0.17655857762693156;1.9999406628414262;-0.20757032943044917;1.7395834818196207;0.947067207142081;-1.0403358880555735;-0.5830870545972845;-1.6451975387250253;-0.1688882628205669;-0.34251690649526995;-0.2434217549545652;-0.4220892847548423;True
0.321696042623334;2.653310313076584;-0.2171474611591815;2.193888402071046;2.2289112825046327;-1.4751187431087907;-0.8085095286668954;-1.7327000816946998;0.03569538375521093;-0.19123922832753004;-0.9628886379687973;-0.9809356334836717;True
4.389998623045745;-0.7388101840458648;3.7118883723896845;-0.2216378422675976;1.9354111921635218;-1.7998324959575545;-3.6738817231571725;-1.9842826736565777;-0.33981697035819264;-0.5209175160686355;-0.6266445623070326;1.026296434227864;True
3.923469304086969;1.7998907690144395;-0.7619119227351914;-2.890579306994926;3.472750319976428;-2.962254114367648;-0.38769921549032826;2.2330293567980277;-1.0474253500046076;0.5323829082882323;-2.0440891726255974;-0.19298330022608826;True
5.421077877492082;6.8791499895667005;2.6170225700678267;-2.699670512166427;0.4114847431182093;-0.47706715202162603;-0.6649673189299334;0.07663285571567649;0.7116940312622841;3.5349971036103582;-0.426526578902776;-0.912968026023891;True
3.2218895544099047;4.022410215573821;-1.1422699292331238;-3.0566665691057393;4.855606871268122;-1.7998281189420093;-1.3395030293418508;-2.221217762910247;0.7077186884436976;-0.4924948983726766;0.26607150100998983;-0.3070054617267763;True
4.262548907090064;3.6259178719235154;-0.18156012486555936;-3.138170903528584;0.41655918347158083;-0.6124536015016322;-1.7299107029833989;0.7476926705563687;1.2081947427260666;0.1485114956273944;0.8640027518603548;-0.9946132330998736;True
-0.616436557349272;2.4215197704806153;-0.4216969619122638;-1.5711953333270627;1.5295280284332013;0.36852521625168966;-1.3110407776427704;-0.43948804861823393;0.5400586031676149;0.25937555754577757;-1.0678807822694352;0.3151044332905186;True
-0.09309854006922538;3.2668387442504523;-0.7838954778012238;0.7629308425293172;0.583199498613828;-1.443613606520955;-3.0182264314189378;-1.2560988941738718;2.2646603920241946;0.8623907396600071;0.34308101457283435;1.9472774418018393;True
3.770343986847674;4.322832293008437;0.09685358774751963;-2.301746537422525;-0.9230332130762976;-2.249903244565464;-1.4275968861048989;-0.8818820609667737;2.3691641485770183;-0.23616495819708488;-1.1109137914004905;-0.7779914761173929;True
0.8279830432114712;7.84653698389476;3.0563012099757656;0.681300977405364;2.4871689526877656;-2.1252476579738753;0.2650098303618095;-1.408970639919297;-0.2809284183437717;-0.2812911536549097;0.06502552176492776;-2.0924352996812448;True
1.6476377057550535;3.009071621086532;-0.038853847377594744;-0.8715265383343646;1.0543359185736423;-1.8236255412819302;-2.918154473148619;-1.142677618046646;1.3930702665850452;0.7596715767850892;0.20339579212414666;0.8484891878933586;True
